sf,lf_1,source_1,cui_1,semtypes_1,semgroups_1,lf_2,source_2,cui_2,semtypes_2,semgroups_2,is_train
NANCI,sfta3 gene,umls,C2680374,Gene or Genome,Genes & Molecular Sequences,nanc inhibitory|nonadrenergic noncholinergic inhibitory,pubmed,C3463820,Activity,Activities & Behaviors,0
ERV,early repolarization variant,pubmed,C0205419|C1997354,Finding|Qualitative Concept,Concepts & Ideas|Disorders,enterococcus spp resistentes à vancomicina,pubmed,C0042313|C0074992|C0085494|C1424276,"Amino Acid, Peptide, or Protein|Antibiotic|Bacterium|Gene or Genome|Organic Chemical",Chemicals & Drugs|Genes & Molecular Sequences|Living Beings,0
MONOS,manner was shown to be homogeneous by highperformance ionexchange chromatography,pubmed,C0008564|C0687342|C1547282|C1881065,Animal|Laboratory Procedure|Medical Device|Qualitative Concept,Concepts & Ideas|Devices|Living Beings|Procedures,monocytes,pubmed,C0026473,Cell,Anatomy,0
CANDY,candy bars per day for 3 days,pubmed,C0006855|C3842675,Finding|Food,Disorders|Objects,completed the randomized study energyintake increased similarly in the groups,pubmed,C0205197|C0441833|C0442805|C0557651|C0687744|C1257890|C1519504|C1705428|C1705429|C2603343|C3853530|C4283785,Conceptual Entity|Finding|Functional Concept|Idea or Concept|Manufactured Object|Population Group|Qualitative Concept|Research Activity,Concepts & Ideas|Disorders|Living Beings|Objects|Procedures,0
MJA,muscle and joint aches,pubmed,C0003862|C0022417|C0026845|C0231528|C0392905|C1706309|C4083049,"Body Part, Organ, or Organ Component|Body Space or Junction|Body System|Manufactured Object|Sign or Symptom|Tissue",Anatomy|Disorders|Objects,methyl jasmonate|methyljasmonate,pubmed,C0128062,Biologically Active Substance|Organic Chemical,Chemicals & Drugs,0
LDP,layered dynamic programming,pubmed,C0729333|C0934502|C1522408|C3669471,"Bird|Body Part, Organ, or Organ Component|Functional Concept|Qualitative Concept",Anatomy|Concepts & Ideas|Living Beings,lipoproteindeficient plasma|lipoproteindepleted plasma,pubmed,C0032105|C1550098|C4521445,Body Substance|Pharmacologic Substance,Anatomy|Chemicals & Drugs,0
ESB,endocrine screening battery,pubmed,C0014136|C0183185|C0220908|C0337088|C0521425|C0542351|C1710031|C4521255,Body System|Diagnostic Procedure|Functional Concept|Injury or Poisoning|Laboratory Procedure|Manufactured Object,Anatomy|Concepts & Ideas|Disorders|Objects|Procedures,exposure with safety behaviour,pubmed,C0274281|C0332157|C1321226,Individual Behavior|Injury or Poisoning|Qualitative Concept,Activities & Behaviors|Concepts & Ideas|Disorders,0
ASB,adiabatic shear banding,pubmed,C0175735|C0185014|C0205013,Medical Device|Therapeutic or Preventive Procedure,Devices|Procedures,access site bleeding|accesssite bleeding|access site bleeds,pubmed,C0019080|C0589360,Pathologic Function|Spatial Concept,Concepts & Ideas|Disorders,0
EMPTY,evident characteristic morphological features of typea capsids,pubmed,C0006933|C0543482|C1136102|C1521970|C1706388|C2346469|C2348519|C3887511,"Amino Acid, Peptide, or Protein|Anatomical Structure|Biologically Active Substance|Conceptual Entity|Idea or Concept|Qualitative Concept|Spatial Concept",Anatomy|Chemicals & Drugs|Concepts & Ideas,empty qualifier,umls,C1880497,Qualitative Concept,Concepts & Ideas,0
SIMV,synchronized imv,pubmed,C0439580,Temporal Concept,Concepts & Ideas,synchronized intermittent mandatory mechanical ventilation,pubmed,C0278335|C0443254,Functional Concept|Therapeutic or Preventive Procedure,Concepts & Ideas|Procedures,0
QUAD,quadrantectomy with|quadrantectomy,pubmed,C0337354,Therapeutic or Preventive Procedure,Procedures,quantitative assay database,pubmed,C0005507|C0242356|C0243073|C0392762|C0993637|C1510438,Intellectual Product|Laboratory Procedure|Qualitative Concept|Quantitative Concept,Concepts & Ideas|Procedures,0
IPEP,internetbased perioperative exercise program,pubmed,C0015259|C0376691|C1518988|C1522704|C1709697|C2728259|C3484370,Conceptual Entity|Daily or Recreational Activity|Functional Concept|Intellectual Product|Organic Chemical|Pharmacologic Substance|Temporal Concept|Therapeutic or Preventive Procedure,Activities & Behaviors|Chemicals & Drugs|Concepts & Ideas|Procedures,intersensory processing efficiency protocol,pubmed,C0013682|C0442711|C1507394|C1522729|C1709694|C2348563|C2599718|C3715209|C4282383,Activity|Finding|Intellectual Product|Quantitative Concept,Activities & Behaviors|Concepts & Ideas|Disorders,0
RBS,robertssc phocomelia syndrome,umls,C0031575|C0039082,Congenital Abnormality|Disease or Syndrome,Disorders,random blood glucose,pubmed,C0428567|C1261429,Laboratory Procedure|Laboratory or Test Result,Phenomena|Procedures,0
SLT,soluble lt,pubmed,C0023376|C0230426|C1749467|C1948047|C3887647|C4521399,"Amino Acid, Peptide, or Protein|Body Part, Organ, or Organ Component|Cell Component|Classification|Geographic Area|Immunologic Factor|Qualitative Concept",Anatomy|Chemicals & Drugs|Concepts & Ideas|Geographic Areas,split lt,pubmed,C0023376|C0230426|C1534709|C3887647|C4521399,"Amino Acid, Peptide, or Protein|Body Part, Organ, or Organ Component|Classification|Functional Concept|Geographic Area|Immunologic Factor",Anatomy|Chemicals & Drugs|Concepts & Ideas|Geographic Areas,0
TAB,teasing and bullying unacceptable behaviour,pubmed,C0004927|C0424318|C1018679|C1883420|C2707008,Behavior|Clinical Attribute|Mental or Behavioral Dysfunction|Plant|Qualitative Concept,Activities & Behaviors|Concepts & Ideas|Disorders|Living Beings|Physiology,transit axons bundles,pubmed,C0684137|C1301827,"Body Part, Organ, or Organ Component|Functional Concept",Anatomy|Concepts & Ideas,0
HILD,healthy injected liver dose,pubmed,C0023884|C2346688|C2986768|C3486713|C3898900,"Amino Acid, Peptide, or Protein|Body Part, Organ, or Organ Component|Food|Functional Concept|Pharmacologic Substance|Qualitative Concept",Anatomy|Chemicals & Drugs|Concepts & Ideas|Objects,high intensitylow duration endurance trained,pubmed,C0205250|C0336809|C0449238|C0518031|C1299351|C2598169|C2700149|C2926735|C3887512|C3889660|C4321237|C4522209,Clinical Attribute|Finding|Idea or Concept|Intellectual Product|Manufactured Object|Organic Chemical|Pharmacologic Substance|Qualitative Concept|Quantitative Concept|Temporal Concept,Chemicals & Drugs|Concepts & Ideas|Disorders|Objects|Physiology,0
ZPC,zero point charge|zero point of charge,pubmed,C0007961|C0919414|C1552961|C1706211|C2347617|C3714763|C4284144,Finding|Organism Attribute|Quantitative Concept|Spatial Concept,Concepts & Ideas|Disorders|Physiology,zero proton charge ph,pubmed,C0007961|C0033727|C0450407|C0450408|C0450409|C0856536|C0919414|C1706211|C3888511|C4049686|C4284144|C4318402,"Amino Acid, Peptide, or Protein|Element, Ion, or Isotope|Finding|Laboratory or Test Result|Organism Attribute|Quantitative Concept",Chemicals & Drugs|Concepts & Ideas|Disorders|Phenomena|Physiology,0
BARA,blandaltman regression analysis,pubmed,C0034980,Intellectual Product,Concepts & Ideas,bar absolute,pubmed,C0205344|C0687760|C1704759|C3889135,Gene or Genome|Manufactured Object|Qualitative Concept|Quantitative Concept,Concepts & Ideas|Genes & Molecular Sequences|Objects,0
PLIF,protein ligand interaction fingerprint|proteinligand interaction fingerprint,pubmed,C0016126|C0016128|C0023688|C0872079|C1704675,Chemical|Functional Concept|Laboratory Procedure|Manufactured Object|Molecular Function,Chemicals & Drugs|Concepts & Ideas|Objects|Physiology|Procedures,posterolateral interbody fusion,pubmed,C0332195|C0332466|C1293131,Functional Concept|Spatial Concept|Therapeutic or Preventive Procedure,Concepts & Ideas|Procedures,1
HNPCC,msh2 wt allele,umls,C1705266,Gene or Genome,Genes & Molecular Sequences,hereditary nonpolyposis cancer syndrome,pubmed,C0027672,Neoplastic Process,Disorders,1
MONO,most frequently occurred with diltiazem,pubmed,C0012373|C0332183|C1709305|C2745955|C4284875,Activity|Functional Concept|Organic Chemical|Pharmacologic Substance|Temporal Concept,Activities & Behaviors|Chemicals & Drugs|Concepts & Ideas,monofocal intraocular lens,pubmed,C1444754|C3282905|C4521130,Finding|Quantitative Concept|Spatial Concept,Concepts & Ideas|Disorders,1
RES,resection,pubmed,C0015252|C0728940,Therapeutic or Preventive Procedure,Procedures,repetitive electrical nerve stimulation,pubmed,C0457946,Therapeutic or Preventive Procedure,Procedures,1
NBS,nest box smothers,pubmed,C0179400|C1533124|C1706087|C3470496,Gene or Genome|Manufactured Object|Medical Device|Quantitative Concept,Concepts & Ideas|Devices|Genes & Molecular Sequences|Objects,nucleic acid bases,pubmed,C0028606|C1527178|C1874451,"Biologically Active Substance|Functional Concept|Nucleic Acid, Nucleoside, or Nucleotide|Pharmacologic Substance",Chemicals & Drugs|Concepts & Ideas,1
GORE,goretex,pubmed,C0018088,Biomedical or Dental Material|Organic Chemical,Chemicals & Drugs,gli and local population derived,pubmed,C0032659|C0205276|C0812304|C1257890|C1449308|C1706548,"Amino Acid, Peptide, or Protein|Biologically Active Substance|Gene or Genome|Population Group|Quantitative Concept|Spatial Concept",Chemicals & Drugs|Concepts & Ideas|Genes & Molecular Sequences|Living Beings,1
ESO,european stroke organization|european stroke organisation,pubmed,C0029237|C0029246|C0038454|C0220885|C0239307|C1300196|C1522486|C1535514|C1552679|C4554100,Disease or Syndrome|Finding|Functional Concept|Intellectual Product|Organization|Physiologic Function|Population Group|Professional or Occupational Group|Qualitative Concept,Concepts & Ideas|Disorders|Living Beings|Organizations|Physiology,extended state observers|extended states observer|extended state observer,pubmed,C0231448|C0439792|C0870992|C1301808|C1442792|C3148680,Functional Concept|Geographic Area|Group|Spatial Concept,Concepts & Ideas|Geographic Areas|Living Beings,1
WEDS,water and electrolyte disturbances,pubmed,C0043047|C0342579|C0599638|C1550678,Inorganic Chemical|Pathologic Function|Pharmacologic Substance|Substance,Chemicals & Drugs|Disorders|Objects,wet dog shakes,pubmed,C0012984|C0040822|C0205381|C1280551|C1883023,Activity|Mammal|Qualitative Concept|Sign or Symptom,Activities & Behaviors|Concepts & Ideas|Disorders|Living Beings,1
NSY,nonsaccharomyces yeasts,pubmed,C0036025|C0043392|C0043393|C0717551|C4049929,Food|Fungus|Immunologic Factor|Laboratory or Test Result|Pharmacologic Substance,Chemicals & Drugs|Living Beings|Objects|Phenomena,normal speaking younger children,pubmed,C0205307|C0231683|C0234856|C0439166|C0600116|C0728836|C1547187|C2347086|C4553972,Age Group|Daily or Recreational Activity|Finding|Idea or Concept|Intellectual Product|Qualitative Concept|Quantitative Concept,Activities & Behaviors|Concepts & Ideas|Disorders|Living Beings,1
LCSW,licensed clinical social worker,umls|pubmed,C2346672,Professional or Occupational Group,Living Beings,led by a physician and clinical social worker,pubmed,C0023175|C0031831|C0181586|C0497591|C0804815|C1442948|C1522538|C2348269|C3275067,"Clinical Attribute|Element, Ion, or Isotope|Functional Concept|Hazardous or Poisonous Substance|Inorganic Chemical|Manufactured Object|Pharmacologic Substance|Professional or Occupational Group|Therapeutic or Preventive Procedure",Chemicals & Drugs|Concepts & Ideas|Living Beings|Objects|Physiology|Procedures,1
FGF,fibroblast gf,pubmed,C0016030|C0016703|C1551081,Cell|Geographic Area|Quantitative Concept,Anatomy|Concepts & Ideas|Geographic Areas,fractional graduated frequency|fractional graduated frequencies,pubmed,C0376249|C0439603|C0588053|C0871396|C1264633|C1554103|C1561548|C1705502|C3898838|C4321352,Intellectual Product|Population Group|Quantitative Concept|Temporal Concept,Concepts & Ideas|Living Beings,1
PASD,periodicacid schiff with and without diastase,pubmed,C0002712|C2949227|C3853624,"Amino Acid, Peptide, or Protein|Enzyme|Organic Chemical|Pharmacologic Substance",Chemicals & Drugs,polymeric amorphous solid dispersion,pubmed,C0032521|C0332624|C0596083,Biomedical or Dental Material|Chemical Viewed Structurally|Spatial Concept,Chemicals & Drugs|Concepts & Ideas,1
SIM,surgicallyinduced menopause,pubmed,C0025320|C0567312,Finding|Physiologic Function,Disorders|Physiology,scaling index method,pubmed,C0025663|C0175659|C0349674|C0449851|C0600653|C0871511|C0918012|C1552854|C1637833|C1947916|C2986546,Activity|Diagnostic Procedure|Functional Concept|Idea or Concept|Intellectual Product|Laboratory Procedure|Medical Device|Quantitative Concept,Activities & Behaviors|Concepts & Ideas|Devices|Procedures,1
CHAI,ctla4 haploinsufficiency,umls,C4015214,Disease or Syndrome,Disorders,composite heartrateadjusted haemodynamicechocardiographic aortic insufficiency,pubmed,C0003504|C0205199|C1547335,Disease or Syndrome|Idea or Concept|Qualitative Concept,Concepts & Ideas|Disorders,1
GIF,gait initiation failure,pubmed,C0016928|C0231174|C0589507|C0680095|C1158830|C1704686,Finding|Functional Concept|Genetic Function|Individual Behavior|Mental Process,Activities & Behaviors|Concepts & Ideas|Disorders|Physiology,granulocyte immunofluorescence,pubmed,C0016318|C0018183|C0079603,Cell|Laboratory Procedure,Anatomy|Procedures,1
MR,methanogenic bioreactor,pubmed,C0025621|C0376432|C1157690,Archaeon|Medical Device|Molecular Function,Devices|Living Beings|Physiology,mitotic regimen,pubmed,C1513354,Qualitative Concept,Concepts & Ideas,1
MANI,fam168b gene,umls,C2681497,Gene or Genome,Genes & Molecular Sequences,symphonia globulifera,umls,C1193341,Plant,Living Beings,1
MRK,multiple resistant klebsiellaa,pubmed,C0332325|C0439064|C1514892|C1550464|C2827757,Functional Concept|Idea or Concept|Laboratory or Test Result|Physiologic Function|Quantitative Concept,Concepts & Ideas|Phenomena|Physiology,mahayavanala roma kshara,pubmed,C0018422|C0445583|C1514862,Intellectual Product|Molecular Biology Research Technique|Population Group,Concepts & Ideas|Living Beings|Procedures,1
KNEE,knee replacement,pubmed,C0086511,Therapeutic or Preventive Procedure,Procedures,knee region structure,umls,C1963703,Body Location or Region,Anatomy,1
DNT,description naming task,pubmed,C0233735|C0678257|C3540678,Intellectual Product|Mental Process|Occupational Activity,Activities & Behaviors|Concepts & Ideas|Physiology,delta nuchal translucency,pubmed,C0439097|C1449855|C1705241|C3146239|C3538806|C3540585|C3815527,"Amino Acid, Peptide, or Protein|Body Space or Junction|Eukaryote|Gene or Genome|Intellectual Product|Quantitative Concept|Spatial Concept",Anatomy|Chemicals & Drugs|Concepts & Ideas|Genes & Molecular Sequences|Living Beings,1
ABMA,autologous bone marrow aspirate,pubmed,C0370199|C0439859|C0857285|C2986504|C4522170,Body Substance|Pharmacologic Substance|Qualitative Concept,Anatomy|Chemicals & Drugs|Concepts & Ideas,autotransplantation of the bone marrow aspirate,pubmed,C0040736|C0857285,Body Substance|Therapeutic or Preventive Procedure,Anatomy|Procedures,1
EFL,electrospun fibers aligned longitudinally,pubmed,C0012173|C0225326|C1260603|C1304649|C2369992|C3669659|C4281556,Animal|Finding|Food|Organic Chemical|Pharmacologic Substance|Plant|Tissue,Anatomy|Chemicals & Drugs|Disorders|Living Beings|Objects,elderly fl,pubmed,C0001792|C1300812|C1708024|C1999167,Clinical Attribute|Gene or Genome|Population Group,Genes & Molecular Sequences|Living Beings|Physiology,1
GND,global nutritional deficiency,pubmed,C0162429|C0205246|C2348867,Disease or Syndrome|Qualitative Concept|Spatial Concept,Concepts & Ideas|Disorders,guanidine x hcl,pubmed,C0018320|C0120446,Biologically Active Substance|Organic Chemical|Pharmacologic Substance,Chemicals & Drugs,1
TIPPS,training and injury prevention platform for sports,pubmed,C0038039|C0040607|C0150638|C0220931|C1710360|C2673163,Daily or Recreational Activity|Educational Activity|Qualitative Concept|Research Device|Therapeutic or Preventive Procedure,Activities & Behaviors|Concepts & Ideas|Devices|Procedures,transjugular intrahepatic portosystemic shunts,pubmed,C0339897|C1301416,Anatomical Structure|Therapeutic or Preventive Procedure,Anatomy|Procedures,1
ARMS,allele refractory mutation screening,pubmed,C0002085|C0026882|C0205269|C0220908|C0220909|C1698960|C1705285|C1710031|C1710032|C1710477|C2348164,Cell or Molecular Dysfunction|Diagnostic Procedure|Functional Concept|Gene or Genome|Genetic Function|Health Care Activity|Research Activity,Concepts & Ideas|Disorders|Genes & Molecular Sequences|Physiology|Procedures,at risk mental state,pubmed,C0035647|C0278060|C4552904,Conceptual Entity|Finding|Idea or Concept,Concepts & Ideas|Disorders,1
APCT,anaplastic plasmacytoma,pubmed,C2931517,Neoplastic Process,Disorders,atypical pulmonary carcinoid tumor,pubmed,C1708766|C4072942,Neoplastic Process,Disorders,1
ECMO,extracorporeal circulation with membrane oxygenator|extracorporeal circulation with a membrane oxygenator,pubmed,C0005775|C0302613|C1516559,Medical Device|Organism Function|Physiologic Function,Devices|Physiology,extracorporeal membrane oxygenation support,pubmed,C0015357|C0183683|C1521721,Conceptual Entity|Medical Device|Therapeutic or Preventive Procedure,Concepts & Ideas|Devices|Procedures,1
TUB,tubby gene,pubmed,C0017337,Gene or Genome,Genes & Molecular Sequences,tubular surface density sv,pubmed,C0013754|C0205148|C0560132|C1268718|C1704677,Finding|Geographic Area|Idea or Concept|Quantitative Concept|Spatial Concept,Concepts & Ideas|Disorders|Geographic Areas,1
RPO,rhizoma polygonati odorati,pubmed,C0949790,Plant,Living Beings,rate of open complex,pubmed,C0175566|C0439855|C0871208|C1521828|C1704241,Activity|Chemical Viewed Structurally|Qualitative Concept|Quantitative Concept|Spatial Concept,Activities & Behaviors|Chemicals & Drugs|Concepts & Ideas,1
MINT,minimum tumor temperature,pubmed,C0027651|C1096446|C1578706|C3273930,Finding|Intellectual Product|Neoplastic Process|Sign or Symptom,Concepts & Ideas|Disorders,myocardial infarction using novastan r and tpa,pubmed,C0027051|C0032143|C0042153|C0428953|C0457083|C1097024|C1947944|C2926063|C3810814|C4552959,"Amino Acid, Peptide, or Protein|Clinical Attribute|Diagnostic Procedure|Disease or Syndrome|Enzyme|Finding|Functional Concept|Intellectual Product|Laboratory or Test Result|Organic Chemical|Pharmacologic Substance",Chemicals & Drugs|Concepts & Ideas|Disorders|Phenomena|Physiology|Procedures,1
CPVT,carolina picture vocabulary test,pubmed,C0042927|C0441468|C0441469,Diagnostic Procedure|Manufactured Object,Objects|Procedures,calcified portal vein thromboemboli,pubmed,C0032718|C0040038|C0175895|C0226735,"Body Part, Organ, or Organ Component|Pathologic Function|Qualitative Concept",Anatomy|Concepts & Ideas|Disorders,1
ZEA,zeatin,pubmed,C0043456,Biologically Active Substance|Organic Chemical,Chemicals & Drugs,zearalenone,pubmed,C0043454,Hazardous or Poisonous Substance|Organic Chemical,Chemicals & Drugs,1
MP,methyl palmoxirate,pubmed,C0127952,Organic Chemical|Pharmacologic Substance,Chemicals & Drugs,mesopharynx,pubmed,C0521367,Body Location or Region,Anatomy,1
VCM,volumecompensation method,pubmed,C0025663|C0449851|C0871511,Functional Concept|Intellectual Product|Laboratory Procedure,Concepts & Ideas|Procedures,vancomycin injection,pubmed,C4048697|C4282812,Clinical Drug,Chemicals & Drugs,1
PIRO,predisposing factors infection response and organ failure,pubmed,C0009450|C0349410|C0871261|C1521761|C1704632|C1706817|C2827422|C2911692|C3714514,Conceptual Entity|Disease or Syndrome|Finding|Functional Concept|Intellectual Product|Mental Process|Organism Attribute|Pathologic Function|Sign or Symptom,Concepts & Ideas|Disorders|Physiology,piro race,umls,C0034510|C1551523|C1706779|C3853635,Gene or Genome|Population Group,Genes & Molecular Sequences|Living Beings,1
RUTH,raloxifene use for the heart trial,pubmed,C0008976|C0018787|C0042153|C0244404|C0457083|C1947944,"Body Part, Organ, or Organ Component|Functional Concept|Intellectual Product|Organic Chemical|Pharmacologic Substance|Research Activity",Anatomy|Chemicals & Drugs|Concepts & Ideas|Procedures,raloxifene use for the heart,pubmed,C0018787|C0042153|C0244404|C0457083|C1947944,"Body Part, Organ, or Organ Component|Functional Concept|Intellectual Product|Organic Chemical|Pharmacologic Substance",Anatomy|Chemicals & Drugs|Concepts & Ideas,1
EDB,evolutionary developmental biology,pubmed,C0011756|C0015219,Genetic Function|Occupation or Discipline,Occupations|Physiology,extensor digitorum brevis muscle flap,pubmed,C0440987,"Body Part, Organ, or Organ Component",Anatomy,1
JPA,joint procurement agreement,pubmed,C0022417|C0392905|C0680240|C1706309|C1709695|C4255373|C4255433,Body Space or Junction|Body System|Clinical Attribute|Governmental or Regulatory Activity|Intellectual Product|Manufactured Object|Social Behavior,Activities & Behaviors|Anatomy|Concepts & Ideas|Objects|Physiology,japan pharmaceutical association,pubmed,C0004083|C0022341|C0031336|C0439849|C0596306|C0699792|C1135440,Biomedical Occupation or Discipline|Geographic Area|Mental Process|Phenomenon or Process|Qualitative Concept|Social Behavior|Therapeutic or Preventive Procedure,Activities & Behaviors|Concepts & Ideas|Geographic Areas|Occupations|Phenomena|Physiology|Procedures,1
FFN,functional foods and nutraceuticals,pubmed,C1518478|C2717755,Food,Objects,flexible fiberoptic nasopharyngoscopy,pubmed,C3876545,Medical Device,Devices,1
MANNS,multiassociative neural networks,pubmed,C0598941|C0870951,Intellectual Product|Organism Function,Concepts & Ideas|Physiology,mannanase gene was optimized for codon usage,pubmed,C0009221|C0017337|C0053413|C0457083|C1095825|C1416999,"Amino Acid, Peptide, or Protein|Enzyme|Functional Concept|Gene or Genome|Nucleotide Sequence|Plant",Chemicals & Drugs|Concepts & Ideas|Genes & Molecular Sequences|Living Beings,1
SERO,serology antibodies and most antigens except blood bank and infectious agents,umls,C0005770|C0036745|C0220911|C0314732|C0368675|C0455278|C1547977,Biomedical Occupation or Discipline|Functional Concept|Health Care Related Organization|Immunologic Factor|Intellectual Product|Laboratory Procedure|Manufactured Object|Organism,Chemicals & Drugs|Concepts & Ideas|Living Beings|Objects|Occupations|Organizations|Procedures,serology carriers,pubmed,C0007294|C0036745|C0220911|C0455278|C0560175|C1325398|C1706209|C3273162,Biomedical Occupation or Discipline|Finding|Functional Concept|Intellectual Product|Laboratory Procedure|Medical Device|Molecular Function,Concepts & Ideas|Devices|Disorders|Occupations|Physiology|Procedures,1
CSI,composites filled with a silicate glass,pubmed,C0017596|C0086983|C0205199|C1547335|C1708059|C1947936|C2676739,Activity|Disease or Syndrome|Idea or Concept|Inorganic Chemical|Manufactured Object|Medical Device|Qualitative Concept,Activities & Behaviors|Chemicals & Drugs|Concepts & Ideas|Devices|Disorders|Objects,clinical spasticity index,pubmed,C0026838|C0205210|C0600653|C0918012|C1552854|C1637833|C2986546|C4553743,Diagnostic Procedure|Finding|Idea or Concept|Intellectual Product|Qualitative Concept|Quantitative Concept|Sign or Symptom,Concepts & Ideas|Disorders|Procedures,1
HWI,household wealth indices,pubmed,C0020052|C0600653|C0699759|C0918012|C1552854|C1637833|C2986546,Diagnostic Procedure|Family Group|Idea or Concept|Intellectual Product|Qualitative Concept|Quantitative Concept,Concepts & Ideas|Living Beings|Procedures,heart work to body weight,pubmed,C0005910|C0018787|C0043227|C1305866,"Body Part, Organ, or Organ Component|Health Care Activity|Occupational Activity|Organism Attribute",Activities & Behaviors|Anatomy|Physiology|Procedures,1
BARRA,bar dosing unit,umls,C0178602|C0439148|C0439453|C0687760|C0869039|C1114758|C1509845|C1519795|C1704753|C1704759|C1880519|C3853603|C3889135,Clinical Attribute|Gene or Genome|Manufactured Object|Medical Device|Quantitative Concept,Concepts & Ideas|Devices|Genes & Molecular Sequences|Objects|Physiology,bar form,umls,C0348078|C0376315|C0687760|C1522492|C1704759|C3889135|C4255237,Clinical Attribute|Functional Concept|Gene or Genome|Manufactured Object|Qualitative Concept|Quantitative Concept,Concepts & Ideas|Genes & Molecular Sequences|Objects|Physiology,1
VASS,vasculitic neuropathies,pubmed,C1960443,Disease or Syndrome,Disorders,visual analog pain scales,pubmed,C0042815,Diagnostic Procedure,Procedures,1
NRA,nonruptured aneurysms,pubmed,C0002940|C0445145,Anatomical Abnormality|Qualitative Concept,Concepts & Ideas|Disorders,neoplasmrelated angiogenesis,pubmed,C0302600|C1519670,Neoplastic Process|Organ or Tissue Function,Disorders|Physiology,1
NAP,naphthylmethyl ether|nα9fluorenylmethyloxycarbonate fmoc 2methylnaphthyl ether,pubmed,C0014994|C0014996|C1161324,Organic Chemical|Pharmacologic Substance,Chemicals & Drugs,newborns and the olfactory placode,pubmed,C0021289|C2239178|C2939425|C4241129,Age Group|Embryonic Structure|Finding|Temporal Concept,Anatomy|Concepts & Ideas|Disorders|Living Beings,1
IBR,immediate bone replacement,pubmed,C0035139|C0205253|C0205548|C0262950|C0559956|C1555302|C4553149,"Body Part, Organ, or Organ Component|Functional Concept|Health Care Activity|Research Activity|Temporal Concept|Therapeutic or Preventive Procedure",Anatomy|Concepts & Ideas|Procedures,inbvs restenosis,pubmed,C0333186,Pathologic Function,Disorders,1
SVD,single vessel disease|singlevessel disease,pubmed,C0037179|C0042373|C0087136|C0205171,Disease or Syndrome|Finding|Population Group|Quantitative Concept,Concepts & Ideas|Disorders|Living Beings,systemic vasodilators,pubmed,C0042402|C0205373|C3537240,Functional Concept|Pharmacologic Substance,Chemicals & Drugs|Concepts & Ideas,1
ALPA,absorbing peripheral lymphatic vessels|absorbing peripheral lymphatic vessel,pubmed,C0729859,"Body Part, Organ, or Organ Component",Anatomy,anomalous origin of the left pulmonary artery|anomalous origin of left pulmonary artery,pubmed,C0205091|C0265912|C0443246|C1552822,Congenital Abnormality|Functional Concept|Spatial Concept,Concepts & Ideas|Disorders,1
GAE,google app engine for java,pubmed,C0205803|C2349992,Geographic Area|Intellectual Product,Concepts & Ideas|Geographic Areas,garlic aqueous extract,pubmed,C0599956|C0885057,Organic Chemical|Pharmacologic Substance|Qualitative Concept,Chemicals & Drugs|Concepts & Ideas,1
GGG,glycolconjugated cmbp3 glycine,pubmed,C0017890|C0522461|C0523677|C3797882,"Amino Acid, Peptide, or Protein|Biologically Active Substance|Laboratory Procedure|Pharmacologic Substance|Plant",Chemicals & Drugs|Living Beings|Procedures,garnet phosphors gd3ga5o12,pubmed,C0259980,Chemical Viewed Functionally,Chemicals & Drugs,1
NPCR,nested primers polymerase chain reaction,pubmed,C0206415|C0242574,"Molecular Biology Research Technique|Nucleic Acid, Nucleoside, or Nucleotide",Chemicals & Drugs|Procedures,nearcomplete pathologic response,pubmed,C4054230,Finding,Disorders,1
CFH,cfhdeficient mice,pubmed,C0025914|C0025929|C0026809,Mammal,Living Beings,cases gene mutations diseaseassociated factor h,pubmed,C0056207|C0122577|C0596611|C0678941|C0868928|C1538440|C1706255|C1706256,"Amino Acid, Peptide, or Protein|Conceptual Entity|Functional Concept|Gene or Genome|Genetic Function|Immunologic Factor|Medical Device",Chemicals & Drugs|Concepts & Ideas|Devices|Genes & Molecular Sequences|Physiology,1
ILND,inguinal lymph node dissections|inguinal lymph nodes dissection|inguinal lymph node dissection,pubmed,C0193884,Therapeutic or Preventive Procedure,Procedures,inguinal ln dissection,pubmed,C0398406|C0861352|C1428884|C3714709,Cell Function|Gene or Genome|Neoplastic Process|Therapeutic or Preventive Procedure,Disorders|Genes & Molecular Sequences|Physiology|Procedures,1
BADL,basic adl,pubmed,C0001288|C1420005|C1527178,Daily or Recreational Activity|Functional Concept|Gene or Genome,Activities & Behaviors|Concepts & Ideas|Genes & Molecular Sequences,bayeractivities of daily living,pubmed,C0332173|C1548795|C1634625|C2982691,Activity|Qualitative Concept|Temporal Concept,Activities & Behaviors|Concepts & Ideas,1
IOC,incidence of complications,pubmed,C0009566|C0021149|C0220856|C2362589,Functional Concept|Idea or Concept|Pathologic Function|Quantitative Concept,Concepts & Ideas|Disorders,inhibition of catalysis,pubmed,C0007382|C0021467|C0021469|C1628982|C3463820,Activity|Mental Process|Molecular Function|Natural Phenomenon or Process|Quantitative Concept,Activities & Behaviors|Concepts & Ideas|Phenomena|Physiology,1
SONE,atg9b gene,umls,C1825500,Gene or Genome,Genes & Molecular Sequences,sequential oxygennitrogen exchange,pubmed,C0678640|C1548958|C1705294|C4019011|C4553402,Clinical Attribute|Idea or Concept|Qualitative Concept|Research Activity|Social Behavior,Activities & Behaviors|Concepts & Ideas|Physiology|Procedures,1
