sf,lf_1,source_1,cui_1,semtypes_1,semgroups_1,lf_2,source_2,cui_2,semtypes_2,semgroups_2,is_train
SAPP,secreted forms of the betaamyloid precursor protein,pubmed,C0033665|C0348078|C0376315|C0597427|C1327616|C1709634|C4554416,"Amino Acid, Peptide, or Protein|Biologically Active Substance|Cell Function|Idea or Concept|Laboratory or Test Result|Manufactured Object|Qualitative Concept",Chemicals & Drugs|Concepts & Ideas|Objects|Phenomena|Physiology,swiss paediatric pulmonology group,pubmed,C0241315|C0441833|C0687744|C1257890|C1519504|C1635023|C1705428|C1705429,Biomedical Occupation or Discipline|Conceptual Entity|Functional Concept|Idea or Concept|Population Group,Concepts & Ideas|Living Beings|Occupations,0
CFA,contractile force amplitude,pubmed,C0026820|C0441722|C0563538|C2346753,Phenomenon or Process|Physiologic Function|Spatial Concept,Concepts & Ideas|Phenomena|Physiology,complete freund adjuvant,pubmed,C0016712,Immunologic Factor|Pharmacologic Substance,Chemicals & Drugs,0
TPI,textile processing industry,pubmed,C0039716|C0039717|C0682029|C1709694,Activity|Manufactured Object|Occupation or Discipline|Organization,Activities & Behaviors|Objects|Occupations|Organizations,transphilic nom,pubmed,C1442113,Quantitative Concept,Concepts & Ideas,0
WAKE,on wakingtemporal period,umls,C0439531|C1948053,Temporal Concept,Concepts & Ideas,waking,umls,C0442696|C1883476,Physiologic Function|Qualitative Concept,Concepts & Ideas|Physiology,0
DORA,declaration on research assessment,pubmed,C0015195,Research Activity,Procedures,doramectin,pubmed,C0248572,Organic Chemical|Pharmacologic Substance,Chemicals & Drugs,0
PCTA,polychlorinated thianthrene|polychlorinated thianthrenes,pubmed,C0076417,Organic Chemical,Chemicals & Drugs,panic control treatment for adolescents,pubmed,C0030318|C0039798|C0087111|C0205653|C0243148|C1522326|C1533734|C1550141|C1705169|C1882979|C2587213|C3274648|C3538994|C3887704|C4553389,Age Group|Conceptual Entity|Finding|Functional Concept|Health Care Activity|Qualitative Concept|Research Activity|Substance|Therapeutic or Preventive Procedure,Concepts & Ideas|Disorders|Living Beings|Objects|Procedures,0
BPO,bromoperoxidase,pubmed,C0054097,"Amino Acid, Peptide, or Protein|Enzyme",Chemicals & Drugs,butyl hydroperoxide,pubmed,C0020281,"Indicator, Reagent, or Diagnostic Aid|Inorganic Chemical|Pharmacologic Substance",Chemicals & Drugs,0
BGS,biopsyderived gleason score,pubmed,C0332326|C3203027,Classification|Finding,Concepts & Ideas|Disorders,balint groups,pubmed,C0441833|C0687744|C1257890|C1519504|C1552839|C1705428|C1705429,Conceptual Entity|Functional Concept|Idea or Concept|Intellectual Product|Population Group,Concepts & Ideas|Living Beings,0
SAK,superantigenaugmented killer,pubmed,C1336644|C1705132,Gene or Genome,Genes & Molecular Sequences,snkplkakin kinase,pubmed,C0031727|C4521566,"Amino Acid, Peptide, or Protein|Enzyme|Qualitative Concept",Chemicals & Drugs|Concepts & Ideas,0
NTBP,nontraumatic brain pathologies,pubmed,C0006119,Pathologic Function,Disorders,nontraumatic brain pathologies,pubmed,C0006119,Pathologic Function,Disorders,0
AACR,anaemia in complete remission,pubmed,C0002871|C0677874|C1000483|C4553336|C4553337|C4554633,Disease or Syndrome|Finding|Intellectual Product|Plant,Concepts & Ideas|Disorders|Living Beings,anaemia in complete remission,pubmed,C0002871|C0677874|C1000483|C4553336|C4553337|C4554633,Disease or Syndrome|Finding|Intellectual Product|Plant,Concepts & Ideas|Disorders|Living Beings,0
WND,wilson disease protein,pubmed,C0296649,"Amino Acid, Peptide, or Protein|Enzyme",Chemicals & Drugs,weighted neighbor distance,pubmed,C0005910|C0012751|C0043100|C1305866|C1553702,Health Care Activity|Organism Attribute|Population Group|Quantitative Concept,Concepts & Ideas|Living Beings|Physiology|Procedures,0
NNRT,nonnucleoside rt,pubmed,C0230425,"Body Part, Organ, or Organ Component",Anatomy,nucleoside reverse transcriptase inhibitor,pubmed,C3537103,Pharmacologic Substance,Chemicals & Drugs,0
DIV,divergence,pubmed,C0443204,Spatial Concept,Concepts & Ideas,days of maturation in vitro,pubmed,C0021135|C0439228|C0678723|C0870861|C1254042|C1533691|C2827718,Functional Concept|Intellectual Product|Organism Function|Phenomenon or Process|Physiologic Function|Qualitative Concept|Temporal Concept,Concepts & Ideas|Phenomena|Physiology,0
SHIK,stk40 gene,umls,C1823134,Gene or Genome,Genes & Molecular Sequences,shikimate,pubmed,C0178845,Biologically Active Substance|Organic Chemical,Chemicals & Drugs,0
BBC,bran buds with corn,pubmed,C0982095|C2945744,Anatomical Structure|Food,Anatomy|Objects,bone biopsy chamber,pubmed,C0005933|C0179874|C0935616,"Body Part, Organ, or Organ Component|Diagnostic Procedure|Manufactured Object",Anatomy|Objects|Procedures,0
MVT,movement,pubmed,C0026649,Organism Function,Physiology,maximum voluntarily tolerated temperature,pubmed,C0005903|C0039476|C0231198|C0439656|C0680282|C0806909|C1552615|C2826546|C3543419|C4053931,Functional Concept|Individual Behavior|Intellectual Product|Organism Attribute|Qualitative Concept|Quantitative Concept|Social Behavior,Activities & Behaviors|Concepts & Ideas|Physiology,0
RTC,resistivenessto care,pubmed,C1947933,Activity,Activities & Behaviors,reticulocyte counts,pubmed,C0035286|C0439157|C0750480|C1705566,Cell|Quantitative Concept,Anatomy|Concepts & Ideas,0
INNA,ischemic nonnecrotic area,pubmed,C0017446|C0205146|C0475224,Functional Concept|Geographic Area|Spatial Concept,Concepts & Ideas|Geographic Areas,interactive neural networkassisted,pubmed,C1704675|C3714606,Functional Concept,Concepts & Ideas,0
COAD,chronic obstructive airways disease|chronic obstructive airway diseases|chronic obstructive airways diseases|chronic irreversible obstructive airways disease|chronic obstructive airway disease,"pubmed,umls",C0024117,Disease or Syndrome,Disorders,chronic arterial occlusive disease|chronic obstructive arterial disease|chronic occlusive arterial disease|chronic obstructive arterial diseases,pubmed,C0003838|C0205191,Disease or Syndrome|Temporal Concept,Concepts & Ideas|Disorders,0
BAS,baseline,pubmed,C0168634|C1442488,Biomedical or Dental Material|Quantitative Concept,Chemicals & Drugs|Concepts & Ideas,basal,pubmed,C0205112,Spatial Concept,Concepts & Ideas,0
LIF,left index finger,pubmed,C0930960,"Body Part, Organ, or Organ Component",Anatomy,leukemia inhibitor factor|leukaemia inhibiting factor|leukaemia inhibitor factor|leukemia inhibiting factor,pubmed,C0125606|C1761537,"Amino Acid, Peptide, or Protein|Immunologic Factor|Molecular Function",Chemicals & Drugs|Physiology,0
MMP,mitochondrial myopathy,pubmed,C0162670,Disease or Syndrome,Disorders,monomethoxymethyl phenobarbital,pubmed,C0031412,Organic Chemical|Pharmacologic Substance,Chemicals & Drugs,1
FUNGI,fungus lab result,umls,C0016832|C0022877|C1274040|C1546471|C2825142|C2939457,Finding|Functional Concept|Fungus|Health Care Related Organization|Idea or Concept|Laboratory or Test Result|Manufactured Object,Concepts & Ideas|Disorders|Living Beings|Objects|Organizations|Phenomena,fungi,umls,C0016832|C0521033|C2939457,Functional Concept|Fungus|Laboratory or Test Result,Concepts & Ideas|Living Beings|Phenomena,1
PUE,p utilization efficiency,pubmed,C0013682|C0042153|C0369773|C2603361,"Amino Acid, Peptide, or Protein|Clinical Attribute|Functional Concept|Immunologic Factor|Quantitative Concept",Chemicals & Drugs|Concepts & Ideas|Physiology,puerarin,pubmed,C0072591,Organic Chemical,Chemicals & Drugs,1
RARE,rotating cylinder frequent and those moving irregularly,pubmed,C0181797|C0205271|C0231458|C0332183|C0560560|C0946010|C1704654|C4319645|C4552854,Eukaryote|Medical Device|Organism Function|Qualitative Concept|Quantitative Concept|Spatial Concept|Temporal Concept,Concepts & Ideas|Devices|Living Beings|Physiology,relevant variations from nonfunctional variations although there are,pubmed,C0205300|C0205419|C2347946,Functional Concept|Qualitative Concept,Concepts & Ideas,1
STM,signaturetagged mutagenesis,pubmed,C0079866|C3146302,Laboratory Procedure|Molecular Function,Physiology|Procedures,soluble tm antigen,pubmed,C0301838|C2744539|C3540468|C4552802|C4554464,"Amino Acid, Peptide, or Protein|Biologically Active Substance|Finding|Gene or Genome|Immunologic Factor|Intellectual Product",Chemicals & Drugs|Concepts & Ideas|Disorders|Genes & Molecular Sequences,1
AVB,aortic valve bypass,pubmed,C0003501|C0184252|C0741847|C1112434|C1186983|C1704414|C3888056,"Body Part, Organ, or Organ Component|Manufactured Object|Medical Device|Therapeutic or Preventive Procedure",Anatomy|Devices|Objects|Procedures,abnormal vascular bundles,pubmed,C0741583,Finding,Disorders,1
DLP,dysharmonic luteal phase|dysharmonic luteal phases,pubmed,C0024153,Organ or Tissue Function,Physiology,drugrelated oral lichen planus,pubmed,C0206139,Disease or Syndrome,Disorders,1
CFR,cf plus rehabilitation,pubmed,C0009738|C0034991|C0034992|C0332287|C1306847|C1413776|C3811819,Biomedical Occupation or Discipline|Functional Concept|Gene or Genome|Geographic Area|Therapeutic or Preventive Procedure,Concepts & Ideas|Genes & Molecular Sequences|Geographic Areas|Occupations|Procedures,cefuroxime,pubmed,C0007562,Antibiotic|Organic Chemical,Chemicals & Drugs,1
MMD,maximum myocardial depth,pubmed,C0027061|C0205125|C0806909|C1522564|C1552615|C2826546,Quantitative Concept|Spatial Concept|Tissue,Anatomy|Concepts & Ideas,minimum diameter,pubmed,C4054490,Quantitative Concept,Concepts & Ideas,1
SLIT,sublingual route|sublingual administration,pubmed,C0001565,Functional Concept,Concepts & Ideas,scintigraphic large intestinal transit,pubmed,C0034606|C4690859,Diagnostic Procedure|Organism Function,Physiology|Procedures,1
STU,study group,pubmed,C0681848,Research Activity,Procedures,surgical triage unit,pubmed,C0040861|C0439148|C0439453|C0543467|C0587668|C1509845|C1519795|C1704753|C1880519|C3853603,Health Care Activity|Manufactured Object|Medical Device|Quantitative Concept|Therapeutic or Preventive Procedure,Concepts & Ideas|Devices|Objects|Procedures,1
DRIP,drosophila melanogaster integral protein,pubmed,C0013139|C0033684|C0443238|C0949989|C1034337,"Amino Acid, Peptide, or Protein|Biologically Active Substance|Eukaryote|Fungus|Quantitative Concept",Chemicals & Drugs|Concepts & Ideas|Living Beings,drip loss,pubmed,C1517945|C4048603,Quantitative Concept,Concepts & Ideas,1
MILA,mila bugs,umls,C0683705|C1202124|C1540238|C2284324,Eukaryote|Gene or Genome|Governmental or Regulatory Activity|Plant,Activities & Behaviors|Genes & Molecular Sequences|Living Beings,membrane ventilator,pubmed,C0025255|C0087153|C0596901|C1547127|C1611144|C1706182,Cell Component|Manufactured Object|Medical Device|Spatial Concept|Tissue,Anatomy|Concepts & Ideas|Devices|Objects,1
LANG,leipzig affective norms for german,pubmed,C0205307|C0231683|C0439166|C1556085|C2347086|C4553972,Finding|Intellectual Product|Population Group|Qualitative Concept|Quantitative Concept,Concepts & Ideas|Disorders|Living Beings,language,pubmed,C0023008,Language,Concepts & Ideas,1
PCM,preventable comorbidities,pubmed,C0814343,Therapeutic or Preventive Procedure,Procedures,polycythaemia,pubmed,C0032461,Disease or Syndrome,Disorders,1
EPD,eye protective device,pubmed,C0015415,Manufactured Object,Objects,epithelial permeability dysfunction,pubmed,C0031164|C0031847|C0221908|C0277785|C3887504|C3887505,Conceptual Entity|Disease or Syndrome|Functional Concept|Natural Phenomenon or Process|Pathologic Function|Qualitative Concept,Concepts & Ideas|Disorders|Phenomena,1
ROCA,albinism oculocutaneous type iii|rufous oca,"pubmed,umls",C0342683,Disease or Syndrome,Disorders,receiveroriented code assignment,pubmed,C0009219|C0805701|C1516050|C3889831,Functional Concept|Intellectual Product|Occupational Activity,Activities & Behaviors|Concepts & Ideas,1
HOUSE,house,pubmed,C0442519|C2003847,Manufactured Object|Spatial Concept,Concepts & Ideas|Objects,house environment,umls,C2003847,Manufactured Object,Objects,1
LUST,rbm5as1 gene,umls,C0017337,Gene or Genome,Genes & Molecular Sequences,laser and ultrasound surgical therapy,pubmed,C0023089|C0041620|C0458142|C0543467|C0587668|C1023865|C1706315,Health Care Activity|Manufactured Object|Medical Device|Phenomenon or Process|Plant|Therapeutic or Preventive Procedure,Devices|Living Beings|Objects|Phenomena|Procedures,1
DBA,dba1,pubmed,C1706158|C2676137,Disease or Syndrome|Gene or Genome,Disorders|Genes & Molecular Sequences,rps19 gene,umls,C1335641,Gene or Genome,Genes & Molecular Sequences,1
NETT,neuroendocrine thymic tumors,pubmed,C0027912|C0040113|C0206754|C3714644,"Body Part, Organ, or Organ Component|Body System|Neoplastic Process",Anatomy|Disorders,neuroendocrine tumors of the thymus,pubmed,C0027912|C3714644,Body System|Neoplastic Process,Anatomy|Disorders,1
DLE,daily lived experiences,pubmed,C0237607|C0332173|C0596545|C1548795|C1634625|C2982691,Activity|Mental Process|Qualitative Concept|Temporal Concept,Activities & Behaviors|Concepts & Ideas|Physiology,dialysates from human leukocytes,pubmed,C0011947|C0023516|C0086418,Cell|Human|Pharmacologic Substance,Anatomy|Chemicals & Drugs|Living Beings,1
APLAB,anti phospholipid antibodies,pubmed,C0162595,"Amino Acid, Peptide, or Protein|Immunologic Factor",Chemicals & Drugs,anti phospholipid antibodies,pubmed,C0162595,"Amino Acid, Peptide, or Protein|Immunologic Factor",Chemicals & Drugs,1
MLS,multivalent ligands,pubmed,C0023688,Chemical,Chemicals & Drugs,membrane lungs,pubmed,C0024109|C0025255|C0596901|C1706182,"Body Part, Organ, or Organ Component|Cell Component|Manufactured Object|Tissue",Anatomy|Objects,1
OFC,otherfocused connection,pubmed,C0449379,Spatial Concept,Concepts & Ideas,obese functionally castrated|obese functionally castrated hen,pubmed,C0028754|C0205245|C0392747|C0542341|C2700217,Conceptual Entity|Disease or Syndrome|Functional Concept,Concepts & Ideas|Disorders,1
CIO,corticosteroid induced osteoporosis,pubmed,C0001617|C0029456|C0205263|C3536709|C4554622,Disease or Syndrome|Finding|Functional Concept|Hormone|Organic Chemical|Pharmacologic Substance,Chemicals & Drugs|Concepts & Ideas|Disorders,cyanideinsensitive oxidase,pubmed,C0242417|C4521990,"Amino Acid, Peptide, or Protein|Enzyme|Qualitative Concept",Chemicals & Drugs|Concepts & Ideas,1
ADL,activities of daily livings|activities of daily living,pubmed,C0001288|C4050548,Daily or Recreational Activity|Intellectual Product,Activities & Behaviors|Concepts & Ideas,and recent hospitalization disability for basic,pubmed,C0019993|C0231170|C0332185|C1527178,Finding|Functional Concept|Health Care Activity|Temporal Concept,Concepts & Ideas|Disorders|Procedures,1
KISS,kids injuries and street smarts program,pubmed,C0376691|C0442658|C0680063|C1301826|C1510467|C1709697|C2348213|C2728259|C3263723|C3484370,Conceptual Entity|Family Group|Functional Concept|Geographic Area|Injury or Poisoning|Intellectual Product|Organic Chemical|Pharmacologic Substance|Qualitative Concept,Chemicals & Drugs|Concepts & Ideas|Disorders|Geographic Areas|Living Beings,kernelbased interallele peptide binding prediction system,pubmed,C0449913|C0681842|C1149098|C1553451|C3888058|C4318427,Functional Concept|Idea or Concept|Manufactured Object|Molecular Function|Quantitative Concept,Concepts & Ideas|Objects|Physiology,1
MER,mertk gene,umls,C1364081,Gene or Genome,Genes & Molecular Sequences,medication error rate,pubmed,C0025115|C0743559|C0871208|C1521828|C1608199|C2359857,Activity|Finding|Functional Concept|Qualitative Concept|Quantitative Concept,Activities & Behaviors|Concepts & Ideas|Disorders,1
FOO,functional olive oil,pubmed,C0069449|C0205245|C0542341|C2700217,Conceptual Entity|Food|Functional Concept|Organic Chemical,Chemicals & Drugs|Concepts & Ideas|Objects,frontalisorbicularis oculi,pubmed,C0015392|C0700042,"Body Location or Region|Body Part, Organ, or Organ Component",Anatomy,1
MHTA,maleamide homocysteine thiolactone amide,pubmed,C0002482|C0062936,"Amino Acid, Peptide, or Protein|Organic Chemical|Pharmacologic Substance",Chemicals & Drugs,maleamide homocysteine thiolactone amide,pubmed,C0002482|C0062936,"Amino Acid, Peptide, or Protein|Organic Chemical|Pharmacologic Substance",Chemicals & Drugs,1
ESX,ethosuximide,pubmed,C0015043,Organic Chemical|Pharmacologic Substance,Chemicals & Drugs,edwards sapien xt,pubmed,C4053561,Geographic Area,Geographic Areas,1
LCDD,lung cancer with delayed diagnosis,pubmed,C0242379|C0684249|C1306460|C2718036,Neoplastic Process|Qualitative Concept,Concepts & Ideas|Disorders,local concentrationdependent diffusivity,pubmed,C0205276|C3899378,Conceptual Entity|Spatial Concept,Concepts & Ideas,1
QRN,quasiresonant neutralization,pubmed,C1578828|C2987668,Functional Concept|Laboratory Procedure,Concepts & Ideas|Procedures,quasiresonant neutralization,pubmed,C1578828|C2987668,Functional Concept|Laboratory Procedure,Concepts & Ideas|Procedures,1
LIB,lithium ion battery,pubmed,C0337088|C0542351|C3495095,"Element, Ion, or Isotope|Injury or Poisoning|Manufactured Object|Pharmacologic Substance",Chemicals & Drugs|Disorders|Objects,little blackfoot river,pubmed,C0337050|C0700321|C1555604|C2700395|C3714596|C3889124,Finding|Language|Natural Phenomenon or Process|Quantitative Concept,Concepts & Ideas|Disorders|Phenomena,1
PKCD,patients knowledge on correct dosage,pubmed,C0030705|C0178602|C0376554|C2349182|C2986497,Conceptual Entity|Intellectual Product|Patient or Disabled Group|Qualitative Concept|Quantitative Concept,Concepts & Ideas|Living Beings,prkcd wt allele,umls,C0002085|C1418916|C1883559|C2700323,Fish|Gene or Genome,Genes & Molecular Sequences|Living Beings,1
FFE,fast field echo sequence,pubmed,C0004793|C0015663|C0058928|C0162326|C0162327|C0440042|C0456962|C1519249|C1521738|C1655045|C2346620|C2349184|C2985769|C3539073|C3853789,"Conceptual Entity|Eukaryote|Finding|Functional Concept|Indicator, Reagent, or Diagnostic Aid|Intellectual Product|Nucleotide Sequence|Qualitative Concept|Spatial Concept|Therapeutic or Preventive Procedure",Chemicals & Drugs|Concepts & Ideas|Disorders|Genes & Molecular Sequences|Living Beings|Procedures,feedforward equalizer,pubmed,C1707941,Manufactured Object,Objects,1
RCI,removable capillary insert,pubmed,C0006901|C0441587|C0935624|C1743766|C1882925|C1883719,"Body Part, Organ, or Organ Component|Functional Concept|Health Care Activity|Medical Device|Qualitative Concept",Anatomy|Concepts & Ideas|Devices|Procedures,renicapsular involvement,pubmed,C1314939,Functional Concept,Concepts & Ideas,1
HEADS,heparinlike glycosaminoglycan purified from the viscera,pubmed,C0017973|C0042779|C1285145|C1998793|C3536869,"Biologically Active Substance|Body Part, Organ, or Organ Component|Functional Concept|Organic Chemical|Pharmacologic Substance",Anatomy|Chemicals & Drugs|Concepts & Ideas,head  component of device,umls,C1706305,Manufactured Object,Objects,1
CTLS,ct lung screening,pubmed,C0220908|C0220909|C0412611|C1698960|C1710031|C1710032|C1710477|C2348164,Diagnostic Procedure|Functional Concept|Health Care Activity|Research Activity,Concepts & Ideas|Procedures,constrained total leastsquares,pubmed,C0439175|C0439810|C1707494,Conceptual Entity|Qualitative Concept|Quantitative Concept,Concepts & Ideas,1
ESAW,electrolyzed strong acid water,pubmed,C0013829|C0043047|C0302921|C0599638|C1550678,Inorganic Chemical|Pharmacologic Substance|Substance|Therapeutic or Preventive Procedure,Chemicals & Drugs|Objects|Procedures,evaluate the relationship between transesophageal atrial wave,pubmed,C0018792|C0220825|C0439849|C0522518|C0678544|C1421479|C1705630|C1706279|C3540605,"Body Part, Organ, or Organ Component|Gene or Genome|Health Care Activity|Idea or Concept|Intellectual Product|Natural Phenomenon or Process|Qualitative Concept|Spatial Concept",Anatomy|Concepts & Ideas|Genes & Molecular Sequences|Phenomena|Procedures,1
NNBA,newtonian blood analog,pubmed,C0005767|C0005768|C0229664|C0243071|C0542569,Body Substance|Chemical Viewed Structurally|Quantitative Concept,Anatomy|Chemicals & Drugs|Concepts & Ideas,nondepolarizing neuromuscular blocking agents,pubmed,C2917437,Pharmacologic Substance,Chemicals & Drugs,1
LAVH,laparoscopyassisted vh,pubmed,C1420224|C4284744,Gene or Genome,Genes & Molecular Sequences,laparoscopicallyassistedvaginal hysterectomy,pubmed,C0020699|C1548863,Finding|Therapeutic or Preventive Procedure,Disorders|Procedures,1
WISH,wholegenome insilico subtractive hybridization,pubmed,C3850000,Laboratory Procedure|Molecular Biology Research Technique,Procedures,nckipsd wt allele,umls,C3273411,Gene or Genome,Genes & Molecular Sequences,1
CAL,caudal extension of the alveolar loop,pubmed,C0205097|C0231448|C0445022|C1440080|C1880641,"Body Location or Region|Body Part, Organ, or Organ Component|Conceptual Entity|Functional Concept|Spatial Concept",Anatomy|Concepts & Ideas,cinachyrella apion,pubmed,C1625671,Eukaryote,Living Beings,1
JTV,juvenile temporal vasculitis,pubmed,C0042384|C0442043|C1963274|C2362314|C3146221,Age Group|Disease or Syndrome|Finding|Spatial Concept|Temporal Concept,Concepts & Ideas|Disorders|Living Beings,juvenile temporal vasculitis,pubmed,C0042384|C0442043|C1963274|C2362314|C3146221,Age Group|Disease or Syndrome|Finding|Spatial Concept|Temporal Concept,Concepts & Ideas|Disorders|Living Beings,1
FBM,facial branchial motor,pubmed,C0015450|C1089450|C1513492|C1705994,Body Location or Region|Eukaryote|Functional Concept|Manufactured Object,Anatomy|Concepts & Ideas|Living Beings|Objects,fragile breakage model,pubmed,C0302113|C1881704|C3161035|C3274659|C3714583|C3853906,Cell or Molecular Dysfunction|Conceptual Entity|Finding|Intellectual Product,Concepts & Ideas|Disorders,1
CXE,carboxylesterase|carboxyl esterase,pubmed,C0054741,"Amino Acid, Peptide, or Protein|Enzyme",Chemicals & Drugs,carboxylesterase|carboxyl esterase,pubmed,C0054741,"Amino Acid, Peptide, or Protein|Enzyme",Chemicals & Drugs,1
HAA,homoharringtonine combined aclarubicin and cytarabine|homoharringtonine combined with aclarubicin and cytarabine,pubmed,C0001143|C0010711|C0062941|C0205195|C0771002,"Antibiotic|Nucleic Acid, Nucleoside, or Nucleotide|Organic Chemical|Pharmacologic Substance|Qualitative Concept",Chemicals & Drugs|Concepts & Ideas,highly adhesive areas,pubmed,C0001516|C0205146|C0205250|C4319729,Eukaryote|Manufactured Object|Qualitative Concept|Spatial Concept,Concepts & Ideas|Living Beings|Objects,1
TCMS,transcranial magnetic stimulation,pubmed,C0436548,Therapeutic or Preventive Procedure,Procedures,transcranial magnetic stimulation,pubmed,C0436548,Therapeutic or Preventive Procedure,Procedures,1
PGI,primary gastrointestinal,pubmed,C0205225|C0439612|C0439631|C0521362,Qualitative Concept|Spatial Concept|Temporal Concept|Therapeutic or Preventive Procedure,Concepts & Ideas|Procedures,piroglutamate aminopeptidase,pubmed,C0002570,"Amino Acid, Peptide, or Protein|Enzyme",Chemicals & Drugs,1
BCF,boa constrictor fat,pubmed,C0030234|C0424612|C0995155|C1708004|C3887682,"Amino Acid, Peptide, or Protein|Biologically Active Substance|Gene or Genome|Organic Chemical|Organism Attribute|Receptor|Reptile",Chemicals & Drugs|Genes & Molecular Sequences|Living Beings|Physiology,biodestructive carboncarbonic fiber,pubmed,C0012173|C0225326|C1260603|C1304649|C3669659|C4281556,Animal|Finding|Food|Organic Chemical|Pharmacologic Substance|Plant|Tissue,Anatomy|Chemicals & Drugs|Disorders|Living Beings|Objects,1
IMS,intramuscular stimulation,pubmed,C0021492|C0442117|C1292856|C1948023,Functional Concept|Natural Phenomenon or Process|Spatial Concept|Therapeutic or Preventive Procedure,Concepts & Ideas|Phenomena|Procedures,intracisternal microtubules,pubmed,C0026046,Cell Component,Anatomy,1
CIN,concentration|concentration of n,pubmed,C0086045|C1446561|C3827302,Intellectual Product|Mental Process|Quantitative Concept,Concepts & Ideas|Physiology,clearances of intravenously administered inulin,pubmed,C0013125|C0021440|C1533636,Laboratory Procedure|Spatial Concept|Therapeutic or Preventive Procedure,Concepts & Ideas|Procedures,1
ICEF,intracardiac echogenic foci,pubmed,C0205234|C0729936|C4321394|C4697723,"Body Part, Organ, or Organ Component|Finding|Spatial Concept",Anatomy|Concepts & Ideas|Disorders,international comorbidity education framework,pubmed,C0009488|C0013621|C0013622|C0013658|C0039401|C1512888,Classification|Educational Activity|Finding|Idea or Concept,Concepts & Ideas|Disorders|Procedures,1
RENIN,receptor prorenin pro,pubmed,C0033382|C0072249|C0072250|C0523852|C0597357|C2987124,"Amino Acid, Peptide, or Protein|Biologically Active Substance|Enzyme|Intellectual Product|Laboratory Procedure|Receptor",Chemicals & Drugs|Concepts & Ideas|Procedures,receptor prorenin pro,pubmed,C0033382|C0072249|C0072250|C0523852|C0597357|C2987124,"Amino Acid, Peptide, or Protein|Biologically Active Substance|Enzyme|Intellectual Product|Laboratory Procedure|Receptor",Chemicals & Drugs|Concepts & Ideas|Procedures,1
SES,safety educators,pubmed,C1272340,Educational Activity,Procedures,solicited adverse events,pubmed,C0401778|C0680855|C0877248|C1705413,Intellectual Product|Occupational Activity|Pathologic Function|Professional or Occupational Group,Activities & Behaviors|Concepts & Ideas|Disorders|Living Beings,1
PT,pathologic ajcc t stage,pubmed,C0441915|C1270004|C1515946,Classification|Clinical Attribute|Professional Society,Concepts & Ideas|Organizations|Physiology,partner treatment,pubmed,C0039798|C0087111|C0682323|C1522326|C1533734|C1705169|C3538994|C3887537|C3887704,Conceptual Entity|Family Group|Functional Concept|Health Care Activity|Population Group|Research Activity|Therapeutic or Preventive Procedure,Concepts & Ideas|Living Beings|Procedures,1
HCR,hlacw6 cchcr1|cchcr1 gene,"pubmed,umls",C1539075,Gene or Genome,Genes & Molecular Sequences,host cell reactivability,pubmed,C0521123|C1819995,Cell Component|Functional Concept,Anatomy|Concepts & Ideas,1
SEG,soft elastic gelatin,"wikipedia,pubmed",C0017237|C0205358|C0681018|C1145617|C1831583|C3542022,"Amino Acid, Peptide, or Protein|Clinical Attribute|Disease or Syndrome|Food|Functional Concept|Pharmacologic Substance|Qualitative Concept",Chemicals & Drugs|Concepts & Ideas|Disorders|Objects|Physiology,similarly exposed group|similar exposure group,pubmed,C2348205|C2348484,Population Group|Qualitative Concept,Concepts & Ideas|Living Beings,1
HTNN,heart dysfunction,pubmed,C0340515,Pathologic Function,Disorders,heart dysfunction,pubmed,C0340515,Pathologic Function,Disorders,1
HSM,hotstage microscopy,pubmed,C0026018,Laboratory Procedure,Procedures,hole scavenger measurement,pubmed,C0017108|C0242485|C0544726|C1003377|C1823381,Finding|Fish|Functional Concept|Gene or Genome|Medical Device,Concepts & Ideas|Devices|Disorders|Genes & Molecular Sequences|Living Beings,1
SSER,somatosensory evoked response,pubmed,C0871261|C1444748|C1704632|C1706817|C2911692,Finding|Intellectual Product|Mental Process|Organism Attribute|Qualitative Concept,Concepts & Ideas|Disorders|Physiology,structure side effects relationship,pubmed,C0001688|C0877248|C0879626|C0923800,Conceptual Entity|Functional Concept|Pathologic Function,Concepts & Ideas|Disorders,1
EPC,egg laphosphatidylcholine|egg phosphatidylcholinecholesterol,pubmed,C0013710|C0029974|C1508746,Cell|Food|Organic Chemical|Pharmacologic Substance,Anatomy|Chemicals & Drugs|Objects,exocrine pancreatic cancer,pubmed,C0346648,Neoplastic Process,Disorders,1
SND,salvage neck dissection,pubmed,C0085405|C0237820|C0398395|C0442967,Activity|Therapeutic or Preventive Procedure,Activities & Behaviors|Procedures,sperm nucleus decondensation,pubmed,C1167068,Cell Component,Anatomy,1
MCDA,multiple congenital developmental abnormalities,pubmed,C0000772|C0439064|C0458003|C0678723|C1302790|C1705254|C3839334,Congenital Abnormality|Disease or Syndrome|Organism Function|Qualitative Concept|Quantitative Concept,Concepts & Ideas|Disorders|Physiology,multiple congenital developmental abnormalities,pubmed,C0000772|C0439064|C0458003|C0678723|C1302790|C1705254|C3839334,Congenital Abnormality|Disease or Syndrome|Organism Function|Qualitative Concept|Quantitative Concept,Concepts & Ideas|Disorders|Physiology,1
JOY,joy,umls,C0018592|C4316940,Mental Process,Physiology,happiness,umls,C0018592,Mental Process,Physiology,1
