sf,cui,lf,source,semtypes,semgroups,is_train
MIA,C0001128|C0202406,monoiodacetic acid|methyl2indolic acid,pubmed,Chemical|Laboratory Procedure,Chemicals & Drugs|Procedures,1
SEM,C0019328|C0020517|C0036667|C0312418|C0427965|C0444504|C1511883|C1522640|C2346484|C2347634|C2348143|C2349185,sensitivity after hernia repair mean,pubmed,Finding|Mental Process|Pathologic Function|Phenomenon or Process|Qualitative Concept|Quantitative Concept|Therapeutic or Preventive Procedure,Concepts & Ideas|Disorders|Phenomena|Physiology|Procedures,1
RC,C0449432|C1705248|C2347957|C3889646,reserve component,pubmed,Activity|Conceptual Entity|Manufactured Object|Temporal Concept,Activities & Behaviors|Concepts & Ideas|Objects,1
HH,C0333275|C0857353,hemorrhagic hypotensive,pubmed,Pathologic Function|Qualitative Concept,Concepts & Ideas|Disorders,1
NMI,C1449836,naphtyl methyl imidazoline,pubmed,Organic Chemical,Chemicals & Drugs,1
SEPS,C0036864|C1514468|C1627358|C2349975|C2985765,sexual enhancement products,pubmed,Activity|Behavior|Entity|Intellectual Product|Therapeutic or Preventive Procedure,Activities & Behaviors|Concepts & Ideas|Objects|Procedures,1
IIA,C0076918|C1333716|C1333717,in concert with tfiia,pubmed,"Amino Acid, Peptide, or Protein|Biologically Active Substance|Gene or Genome",Chemicals & Drugs|Genes & Molecular Sequences,1
MRT,C0870887|C0871261|C1704632|C1706817|C2911692|C3540678,metronome response task,pubmed,Finding|Intellectual Product|Manufactured Object|Mental Process|Occupational Activity|Organism Attribute,Activities & Behaviors|Concepts & Ideas|Disorders|Objects|Physiology,1
PH,C0071246|C1418644,pleckstrin homologylike,pubmed,"Amino Acid, Peptide, or Protein|Biologically Active Substance|Gene or Genome",Chemicals & Drugs|Genes & Molecular Sequences,1
VRS,C0183309,virtualreality simulator,pubmed,Medical Device,Devices,1
DC,C0001041|C0682685|C3899378,diffusion coefficient of acetylcholine in the synaptic cleft,pubmed,Biologically Active Substance|Cell Component|Conceptual Entity|Organic Chemical|Pharmacologic Substance,Anatomy|Chemicals & Drugs|Concepts & Ideas,1
MSU,C0557854|C1306898|C1881845|C2825316|C3245478,million service units,wikipedia,Idea or Concept|Manufactured Object|Occupational Activity|Quantitative Concept,Activities & Behaviors|Concepts & Ideas|Objects,1
PIPS,C0441470,pseudoisochromatic plates,pubmed,Medical Device,Devices,1
AEM,C0232920,aseptic encephalitismeningitis,pubmed,Qualitative Concept,Concepts & Ideas,1
DAS,C0011327,dental assistants,pubmed,Professional or Occupational Group,Living Beings,1
PNP,C1418856,ppy gene,umls,Gene or Genome,Genes & Molecular Sequences,1
MPR,C0025255|C0033308|C0034833|C0230664|C0279759|C0279766|C0596901|C1366500|C1418864|C1539372|C1706182|C2757070|C3538934|C3538935|C3889640|C4048189|C4082178|C4082184|C4085573|C4552913|C4552914,membrane progesterone p4 receptor pr,pubmed,"Amino Acid, Peptide, or Protein|Cell Component|Functional Concept|Gene or Genome|Hormone|Intellectual Product|Laboratory Procedure|Laboratory or Test Result|Manufactured Object|Organic Chemical|Pharmacologic Substance|Receptor|Tissue",Anatomy|Chemicals & Drugs|Concepts & Ideas|Genes & Molecular Sequences|Objects|Phenomena|Procedures,1
CAI,C0007036|C2757046|C3536853|C3541961|C4521887,carbonic anhydrase inhibition,pubmed,Molecular Function|Pharmacologic Substance|Qualitative Concept,Chemicals & Drugs|Concepts & Ideas|Physiology,1
HU,C0018903|C0018905|C0439148|C1519795|C1571707|C3853603,hemagglutination units,pubmed,Laboratory Procedure|Molecular Function|Quantitative Concept,Concepts & Ideas|Physiology|Procedures,1
OL,C0228539|C0242724|C0262254|C0349382|C1706081,olive leaves,pubmed,"Activity|Body Part, Organ, or Organ Component|Food|Plant",Activities & Behaviors|Anatomy|Living Beings|Objects,1
AR,C0178987|C0443286|C0458827,airway reactivity,pubmed,"Body Part, Organ, or Organ Component|Functional Concept|Medical Device",Anatomy|Concepts & Ideas|Devices,1
SWAP,C0043047|C0597198|C0599638|C1510941|C1550678|C1882330|C4698035,shallow water array performance,pubmed,Activity|Finding|Individual Behavior|Inorganic Chemical|Pharmacologic Substance|Spatial Concept|Substance,Activities & Behaviors|Chemicals & Drugs|Concepts & Ideas|Disorders|Objects,1
NADH,C0027303|C1710637|C3816747|C3887676,nadph km  500 microm vmax,pubmed,"Biologically Active Substance|Intellectual Product|Nucleic Acid, Nucleoside, or Nucleotide|Phenomenon or Process|Quantitative Concept",Chemicals & Drugs|Concepts & Ideas|Phenomena,1
CST,C0030702|C0336791|C2827396,client satisfaction tool,pubmed,Manufactured Object|Qualitative Concept,Concepts & Ideas|Objects,1
LGL,C0242724|C1025636|C1706081|C4521770,lemon grass leaves,pubmed,Activity|Food|Plant,Activities & Behaviors|Living Beings|Objects,1
DEPTH,C0042569|C4554582,dimensional phase equilibria in the vertical,pubmed,Diagnostic Procedure|Spatial Concept,Concepts & Ideas|Procedures,1
PAR,C0025102|C0034869|C0679830|C1261322|C1516048|C3853788,patient assessment record,pubmed,Activity|Health Care Activity|Intellectual Product|Quantitative Concept,Activities & Behaviors|Concepts & Ideas|Procedures,1
TL,C0995917,thermococcus litoralis,pubmed,Archaeon,Living Beings,1
FHC,C0442592|C0600220,family health clinics,pubmed,Finding|Health Care Related Organization|Manufactured Object,Disorders|Objects|Organizations,1
VD,C0011265|C0497327,vasculartype of dementia,pubmed,Mental or Behavioral Dysfunction,Disorders,1
STM,C0301838|C2744539|C3540468|C4552802|C4554464,soluble tm antigen,pubmed,"Amino Acid, Peptide, or Protein|Biologically Active Substance|Finding|Gene or Genome|Immunologic Factor|Intellectual Product",Chemicals & Drugs|Concepts & Ideas|Disorders|Genes & Molecular Sequences,1
CDB,C0010200|C1321587|C1328799,coughing and deep breathing,pubmed,Finding|Sign or Symptom,Disorders,1
TBB,C0005558|C0028778|C0220797|C0332206|C1533157|C1706084|C1829458|C2828370|C4319518,tunneling bloc biopsy,pubmed,Body Substance|Diagnostic Procedure|Finding|Functional Concept|Geographic Area|Pathologic Function|Quantitative Concept,Anatomy|Concepts & Ideas|Disorders|Geographic Areas|Procedures,1
PTS,C0030193|C0270844,painful tonic seizure,pubmed,Disease or Syndrome|Sign or Symptom,Disorders,1
ECS,C1172779,endocannabinoids,pubmed,Biologically Active Substance|Organic Chemical,Chemicals & Drugs,1
CAP,C0439825|C0522223,compound auditory nerve action potential|compound action potentials of auditory nerve,pubmed,Functional Concept|Organ or Tissue Function,Concepts & Ideas|Physiology,1
GPA,C0002778|C0205246|C0936012|C1014634|C1524024,generalized procrustes analysis|generalised procrustes analysis,"wikipedia,pubmed",Eukaryote|Functional Concept|Laboratory Procedure|Research Activity|Spatial Concept,Concepts & Ideas|Living Beings|Procedures,1
COLON,C0030551|C0337465|C1514468|C1566558|C1704444|C1707455|C2699423|C3898998,comparable to that of the parent natural product against hct116,pubmed,Activity|Biologically Active Substance|Conceptual Entity|Entity|Experimental Model of Disease|Family Group|Quantitative Concept,Activities & Behaviors|Chemicals & Drugs|Concepts & Ideas|Disorders|Living Beings|Objects,1
PFT,C0040130,thyroid function tests,umls,Laboratory Procedure,Procedures,1
SVR,C0230003|C0439834|C0871261|C1704632|C1706817|C2697524|C2911692,slow vertex response,pubmed,Body Location or Region|Conceptual Entity|Finding|Intellectual Product|Mental Process|Organism Attribute|Qualitative Concept,Anatomy|Concepts & Ideas|Disorders|Physiology,1
THF,C0016832|C0521033|C1521840|C2939457,targeted hostassociated fungi,pubmed,Functional Concept|Fungus|Laboratory or Test Result,Concepts & Ideas|Living Beings|Phenomena,1
ESM,C0013935|C0013936|C0577559|C0577573|C0868971|C1306372|C3152252|C4283905,embryogenic suspensor masses,pubmed,Embryonic Structure|Finding|Intellectual Product|Organ or Tissue Function|Quantitative Concept|Sign or Symptom,Anatomy|Concepts & Ideas|Disorders|Physiology,1
CFT,C0009240|C0022885|C0039593|C0392335|C0392366|C0456984|C1515976|C3831328|C4050130|C4318744,cognitive function tests|cognitive function test,pubmed,Body Location or Region|Classification|Functional Concept|Intellectual Product|Laboratory Procedure|Laboratory or Test Result|Mental Process,Anatomy|Concepts & Ideas|Phenomena|Physiology|Procedures,1
ELLA,C0005507|C0023206|C0243073|C1145667|C1167622|C1510438,enzymelinked lectin binding assay,pubmed,"Activity|Amino Acid, Peptide, or Protein|Biologically Active Substance|Laboratory Procedure|Molecular Function|Qualitative Concept",Activities & Behaviors|Chemicals & Drugs|Concepts & Ideas|Physiology|Procedures,1
PRM,C0728938|C1550516|C1882115|C4331442,partial response with normalization of tumor markers,pubmed,Finding|Idea or Concept|Quantitative Concept|Research Activity,Concepts & Ideas|Disorders|Procedures,1
MEN,C0030705|C0205452|C4047366,membranes six hemodialysis patients,pubmed,Medical Device|Patient or Disabled Group|Quantitative Concept,Concepts & Ideas|Devices|Living Beings,1
DRT,C0004379|C0034746|C2137270|C4050139,driving reaction time,pubmed,Daily or Recreational Activity|Finding|Intellectual Product|Temporal Concept,Activities & Behaviors|Concepts & Ideas|Disorders,1
MW,C0025595|C0439230,meteorological weeks,pubmed,Occupation or Discipline|Temporal Concept,Concepts & Ideas|Occupations,1
ALPS,C0442950|C0442953,anterolateral thoracotomy with partial sternotomy,pubmed,Therapeutic or Preventive Procedure,Procedures,1
USG,C0018104|C0041703|C3854060,united states government,pubmed,Geographic Area|Occupational Activity|Organization,Activities & Behaviors|Geographic Areas|Organizations,1
TSS,C0449820|C0597547|C4050231,targetlesion syntax score,pubmed,Clinical Attribute|Idea or Concept|Quantitative Concept,Concepts & Ideas|Physiology,1
SP,C0072595,sperminated pullulans,pubmed,Organic Chemical,Chemicals & Drugs,1
PA,C0004482|C0032950,prednisolone and azathioprine,pubmed,Hazardous or Poisonous Substance|Organic Chemical|Pharmacologic Substance,Chemicals & Drugs,1
LVQ,C1517945,loss variancequalitative,pubmed,Quantitative Concept,Concepts & Ideas,1
HX,C0262926|C0560617|C1522225|C3814444,hx knockout,pubmed,Experimental Model of Disease|Finding|Gene or Genome|Injury or Poisoning,Disorders|Genes & Molecular Sequences,1
POS,C0752063,peroxisomes,pubmed,Cell Component,Anatomy,1
BORN,C0035168|C0150775|C0242481|C1513822|C1515417|C1705739|C1882071,breast oncology research network,pubmed,Biomedical Occupation or Discipline|Functional Concept|Manufactured Object|Population Group|Professional or Occupational Group|Research Activity,Concepts & Ideas|Living Beings|Objects|Occupations|Procedures,1
AVM,C0086582|C1510992|C1706180|C1706428|C1706429|C2825518,average male,pubmed,Organism Attribute|Qualitative Concept|Quantitative Concept,Concepts & Ideas|Physiology,1
ROS,C0489633,review of systems procedure,umls,Health Care Activity,Procedures,1
ALUM,C0017243|C0051519|C1382104,aluminum phosphate gel,pubmed,Biomedical or Dental Material|Inorganic Chemical|Pharmacologic Substance|Substance,Chemicals & Drugs|Objects,1
MOS,C0596917,metal oxides,pubmed,Inorganic Chemical,Chemicals & Drugs,1
CDP,C0012632|C0032863|C1511559|C2987623|C3854080,cumulated discrimination power|cumulative discrimination power,pubmed,Human-caused Phenomenon or Process|Mental Process|Qualitative Concept|Quantitative Concept|Social Behavior,Activities & Behaviors|Concepts & Ideas|Phenomena|Physiology,1
RADS,C0205436|C0457385|C0565930|C1551047|C1561503|C1705190,radians per second,pubmed,Idea or Concept|Qualitative Concept|Quantitative Concept|Temporal Concept,Concepts & Ideas,1
PCL,C0447922|C1184147,palmar carpal ligament,pubmed,"Body Part, Organ, or Organ Component|Spatial Concept",Anatomy|Concepts & Ideas,1
PO,C0021492|C0022326|C0026934|C0032241|C0231290|C0332282|C0348016|C0442027|C0442117|C4265176|C4521986,pleuropneumoniae following intravenous iv intramuscular im or oral,pubmed,Bacterium|Clinical Attribute|Disease or Syndrome|Finding|Functional Concept|Geographic Area|Spatial Concept|Temporal Concept,Concepts & Ideas|Disorders|Geographic Areas|Living Beings|Physiology,1
THS,C0039082|C0439816|C0453911|C0584895,tight hamstrings syndrome,pubmed,"Body Part, Organ, or Organ Component|Disease or Syndrome|Manufactured Object|Qualitative Concept",Anatomy|Concepts & Ideas|Disorders|Objects,1
ASS,C0596084|C0920880,amphiphilic stabilizers,pubmed,Organ or Tissue Function|Qualitative Concept,Concepts & Ideas|Physiology,1
SLIT,C3658366,sublingual immunotherapy,pubmed,Therapeutic or Preventive Procedure,Procedures,1
IPS,C0033927|C0871786,internalizing psychopathologies,pubmed,Biomedical Occupation or Discipline|Mental Process,Occupations|Physiology,1
GI,C0012240|C0017189|C1333803,gastrointestinal system,pubmed,Body System|Finding,Anatomy|Disorders,1
CID,C0022023|C0086168|C0337196|C1700702,collisional ion dissociation,pubmed,"Element, Ion, or Isotope|Functional Concept|Injury or Poisoning|Mental or Behavioral Dysfunction",Chemicals & Drugs|Concepts & Ideas|Disorders,1
OH,C0063146|C0700307,or hydroxyl|on hydroxyl|on methyl ch3 hydroxyl|or equatorial hydroxyl,pubmed,Inorganic Chemical,Chemicals & Drugs,1
HIT,C0019602|C0076994|C0523697|C1179122,histidine triad,pubmed,"Amino Acid, Peptide, or Protein|Biologically Active Substance|Biomedical or Dental Material|Cell Component|Laboratory Procedure|Organic Chemical|Pharmacologic Substance",Anatomy|Chemicals & Drugs|Procedures,1
SII,C0037435|C1272753,social insurance institutions,pubmed,Governmental or Regulatory Activity|Idea or Concept,Activities & Behaviors|Concepts & Ideas,1
FMA,C0016519|C0017446|C0205146,foramen magnum area,pubmed,Body Space or Junction|Geographic Area|Spatial Concept,Anatomy|Concepts & Ideas|Geographic Areas,1
DTE,C0006104|C0013682|C0085104,drug targeting efficiency in the brain,pubmed,"Body Part, Organ, or Organ Component|Medical Device|Quantitative Concept",Anatomy|Concepts & Ideas|Devices,1
PIA,C0001771|C0033808|C0204727|C0205409|C0220862,pseudomonas isolation agar,pubmed,"Bacterium|Functional Concept|Indicator, Reagent, or Diagnostic Aid|Laboratory Procedure|Organic Chemical|Pharmacologic Substance|Therapeutic or Preventive Procedure",Chemicals & Drugs|Concepts & Ideas|Living Beings|Procedures,1
RR,C0026565|C0026566|C0035647|C4552904,risk of allcause mortality|risk of mortality,pubmed,Conceptual Entity|Idea or Concept|Quantitative Concept,Concepts & Ideas,1
IOC,C0030049|C0205198|C0348078|C0376315|C1272883|C1522492|C1706082|C4255237,injectable form of compound oxycodone,pubmed,Biomedical or Dental Material|Chemical|Clinical Attribute|Functional Concept|Manufactured Object|Organic Chemical|Pharmacologic Substance|Qualitative Concept,Chemicals & Drugs|Concepts & Ideas|Objects|Physiology,1
HDT,C0039871|C0444956,highdose thiotepa,pubmed,Hazardous or Poisonous Substance|Organic Chemical|Pharmacologic Substance|Quantitative Concept,Chemicals & Drugs|Concepts & Ideas,1
IFD,C0334044|C3640032,indefinite for dysplasia,pubmed,Pathologic Function|Qualitative Concept,Concepts & Ideas|Disorders,1
DTE,C0439962,dmsotw80etoh mixture,pubmed,Substance,Objects,1
SEC,C0700086,sodium diethyldithiocarbamate,pubmed,Organic Chemical|Pharmacologic Substance,Chemicals & Drugs,1
BOP,C0005082,benzoapyrene on ta98 or with nnirosobis2oxopropylamine,pubmed,Hazardous or Poisonous Substance|Organic Chemical,Chemicals & Drugs,1
GDS,C0011847|C0011849|C0557651|C1556085|C2603343,german diabetes study,pubmed,Disease or Syndrome|Manufactured Object|Population Group|Research Activity,Disorders|Living Beings|Objects|Procedures,1
CAB,C0008260|C0033684|C0242210|C1148597,chlorophyll ab binding protein,pubmed,"Amino Acid, Peptide, or Protein|Biologically Active Substance|Molecular Function|Organic Chemical",Chemicals & Drugs|Physiology,1
BPD,C0185033|C0439843|C3840275,bilopancreatic diversion,pubmed,Finding|Functional Concept|Therapeutic or Preventive Procedure,Concepts & Ideas|Disorders|Procedures,1
DRS,C0012222|C0558058|C1696141|C1883073|C2827424|C3899378,diffusive reflectance spectra,pubmed,Conceptual Entity|Functional Concept|Mental Process|Natural Phenomenon or Process|Quantitative Concept,Concepts & Ideas|Phenomena|Physiology,1
CD,C0055295,cdcs with,pubmed,Organic Chemical,Chemicals & Drugs,1
DMSA,C0034606|C1875873,dimercaptosuccinic acid scintigraphy,pubmed,Biologically Active Substance|Diagnostic Procedure|Organic Chemical,Chemicals & Drugs|Procedures,1
LIB,C0005680|C0027567|C0085756|C0439541,lowincome black,pubmed,Population Group|Qualitative Concept,Concepts & Ideas|Living Beings,1
BAA,C0630779,bulleyaconitine a,pubmed,Organic Chemical|Pharmacologic Substance,Chemicals & Drugs,1
CEP,C0032987|C0205191,chronic ectopic pregnancy,pubmed,Pathologic Function|Temporal Concept,Concepts & Ideas|Disorders,1
MADGE,C0443198|C0596607|C1510941,microtitre array diagonal gel electrophoresis|microtiter array diagonal gel electrophoresis,pubmed,Laboratory Procedure|Spatial Concept,Concepts & Ideas|Procedures,1
BITES,C0039194|C0425152|C0567416,bispecific tcell engager molecules,pubmed,Cell|Finding|Substance,Anatomy|Disorders|Objects,1
MMD,C0025196|C0065902|C0178602|C0547040|C0869039|C1114758|C1513094|C1524031|C2945599|C2984280,minimal melanogenic dose,pubmed,"Amino Acid, Peptide, or Protein|Biologically Active Substance|Clinical Attribute|Molecular Function|Organic Chemical|Qualitative Concept|Quantitative Concept",Chemicals & Drugs|Concepts & Ideas|Physiology,1
CRO,C0205435|C1279901|C1880177|C1883037,contribution from the first nearest neighboring,pubmed,Activity|Qualitative Concept|Quantitative Concept|Research Activity,Activities & Behaviors|Concepts & Ideas|Procedures,1
MCAT,C0597763,malonylcoenzyme aacp transacylase|malonylcoa acp transacylase|malonylcoaacp transacylase,pubmed,"Amino Acid, Peptide, or Protein|Enzyme",Chemicals & Drugs,1
DH,C0013227|C0019843|C1254351,drug holiday,pubmed,Activity|Pharmacologic Substance,Activities & Behaviors|Chemicals & Drugs,1
PSIF,C0237881|C0743997|C0750502|C1546944|C3245505,potentially significant extrapulmonary incidental finding,pubmed,Finding|Idea or Concept|Qualitative Concept|Quantitative Concept,Concepts & Ideas|Disorders,1
CAM,C0000768|C0001430|C1705254,congenital adenomatoid malformation,pubmed,Congenital Abnormality|Neoplastic Process,Disorders,1
ICM,C0282597|C0682538,intact cell maldi,pubmed,Cell|Laboratory Procedure,Anatomy|Procedures,1
LCS,C1548795|C1634625|C1999114|C2982691,live communications server 2003|live communications server|live communications server 2005,wikipedia,Activity|Occupational Activity|Qualitative Concept,Activities & Behaviors|Concepts & Ideas,1
VAR,C1451660,variolink ii,pubmed,Biomedical or Dental Material,Chemicals & Drugs,1
PERL,C0022646|C0221198|C1546698|C2347662,preexisting renal lesion,pubmed,"Body Part, Organ, or Organ Component|Finding|Intellectual Product|Qualitative Concept",Anatomy|Concepts & Ideas|Disorders,1
MSM,C0628808,metsulfuron methyl,pubmed,Hazardous or Poisonous Substance|Organic Chemical,Chemicals & Drugs,1
LL,C0020649|C0034693|C0034721,low blood pressure rats,pubmed,Finding|Mammal,Disorders|Living Beings,1
BIO,C0053622,biochanin a,pubmed,Organic Chemical|Pharmacologic Substance,Chemicals & Drugs,1
SAS,C0018923|C0027627|C0175668|C0205436,secondary angiosarcomas,pubmed,Neoplastic Process|Qualitative Concept|Quantitative Concept,Concepts & Ideas|Disorders,1
NIC,C0010439|C0028040,nicotine accompanied by lighttone cues,pubmed,Hazardous or Poisonous Substance|Idea or Concept|Organic Chemical,Chemicals & Drugs|Concepts & Ideas,1
WARD,C0012634|C0348080|C0439148|C0439453|C1509845|C1519795|C1704753|C1705253|C1880519|C3853603|C3864998|C3875154,was related to conditions in the particular unit,pubmed,Clinical Attribute|Conceptual Entity|Disease or Syndrome|Idea or Concept|Manufactured Object|Medical Device|Qualitative Concept|Quantitative Concept,Concepts & Ideas|Devices|Disorders|Objects|Physiology,1
DNC,C0013331|C0331873|C1513822|C1880171,dutch nordic consortium,pubmed,Health Care Related Organization|Population Group|Professional or Occupational Group,Living Beings|Organizations,1
AKA,C1199284,broussonetia papyrifera,umls,Plant,Living Beings,1
MCCU,C0010066|C0231435|C4049704,mobile coronary care unit,pubmed,Diagnostic Procedure|Functional Concept|Health Care Related Organization|Manufactured Object,Concepts & Ideas|Objects|Organizations|Procedures,1
SAC,C1335177,serous adenocarcinoma of the ovary,pubmed,Neoplastic Process,Disorders,1
SWD,C0033684|C0037179|C0087136|C0205171|C0332256|C1520108|C2700400,single wap domain containing protein,pubmed,"Activity|Amino Acid Sequence|Amino Acid, Peptide, or Protein|Biologically Active Substance|Finding|Functional Concept|Population Group|Quantitative Concept",Activities & Behaviors|Chemicals & Drugs|Concepts & Ideas|Disorders|Genes & Molecular Sequences|Living Beings,1
ESC,C2349975|C2936643,enhanced standard of care,pubmed,Activity|Health Care Activity,Activities & Behaviors|Procedures,1
IS,C0004793|C0162326|C0162327|C1519249|C3463820|C3853789,inhibitory sequence,pubmed,Activity|Functional Concept|Intellectual Product|Nucleotide Sequence,Activities & Behaviors|Concepts & Ideas|Genes & Molecular Sequences,1
CHI,C0008141|C0030015|C1704640|C1706515|C2936695|C2986642|C4050026|C4319583|C4553629,chitin matrix with graphene oxide nanosheets,pubmed,"Biologically Active Substance|Body Substance|Chemical Viewed Functionally|Element, Ion, or Isotope|Inorganic Chemical|Organic Chemical|Pharmacologic Substance|Quantitative Concept|Spatial Concept|Therapeutic or Preventive Procedure",Anatomy|Chemicals & Drugs|Concepts & Ideas|Procedures,1
ECC,C0007600|C0014859|C0152018|C0546837,esophageal cancer cell lines,pubmed,Cell|Neoplastic Process,Anatomy|Disorders,1
NERD,C0012854|C1655047|C4521340,negative regulatory dna,pubmed,"Biologically Active Substance|Laboratory Procedure|Nucleic Acid, Nucleoside, or Nucleotide|Physiologic Function",Chemicals & Drugs|Physiology|Procedures,1
CSI,C0011334|C0333519|C0439793|C0522510|C0600653|C0918012|C1552854|C1637833|C2986546,caries severity index,pubmed,Diagnostic Procedure|Disease or Syndrome|Idea or Concept|Intellectual Product|Qualitative Concept|Quantitative Concept,Concepts & Ideas|Disorders|Procedures,1
HAPPY,C0008100|C0205177|C0205225|C0424930|C0439234|C0439612|C0439631|C0681405|C3853793|C3888249|C3898900|C4552917,healthy active preschool and primary years,pubmed,Age Group|Finding|Idea or Concept|Manufactured Object|Organization|Qualitative Concept|Temporal Concept|Therapeutic or Preventive Procedure,Concepts & Ideas|Disorders|Living Beings|Objects|Organizations|Procedures,1
NOK,C0022567|C0205307|C0231683|C0439166|C2347086|C4553972,normal keratinocytes,pubmed,Cell|Finding|Intellectual Product|Qualitative Concept|Quantitative Concept,Anatomy|Concepts & Ideas|Disorders,1
KW,C0086510,kirschner wires|kirschner wire,pubmed,Medical Device,Devices,1
LV,C0225897,left ventricle|left ventricular|left ventricles|left ventricle of the heart|left ventricular dyssynchrony,"wikipedia,pubmed","Body Part, Organ, or Organ Component",Anatomy,1
CII,C0031603|C0031701|C0205198|C1601799|C1706082|C1710602|C4082587,compound ii diacetoxymethyl 2346tetraoethyloxycarbonylalphadmannopyranosyl phosphate,pubmed,"Amino Acid, Peptide, or Protein|Chemical|Element, Ion, or Isotope|Gene or Genome|Immunologic Factor|Inorganic Chemical|Organic Chemical|Pharmacologic Substance|Qualitative Concept",Chemicals & Drugs|Concepts & Ideas|Genes & Molecular Sequences,1
FST,C0118175,fostriecin,"pubmed,umls",Organic Chemical|Pharmacologic Substance,Chemicals & Drugs,1
TIC,C0085590|C0175730|C0456642|C1547937|C1561954|C1704474|C1704730|C4318415,tube introducer catheter,pubmed,Intellectual Product|Manufactured Object|Medical Device|Quantitative Concept,Concepts & Ideas|Devices|Objects,1
HMS,C0024530|C0038002|C0039082|C2984572|C3541306|C4693174,hyperreactive malarial splenomegaly syndrome,pubmed,Disease or Syndrome|Finding|Functional Concept|Laboratory Procedure,Concepts & Ideas|Disorders|Procedures,1
PFM,C0475209|C0857465,peak flow metres,pubmed,Finding|Quantitative Concept,Concepts & Ideas|Disorders,1
MMMM,C0205448|C0449913|C1521991|C1553451|C1704788|C1705242|C3245505|C3539106|C3888058|C4318427|C4330985|C4554674,molecular system defined by two different mm potentials,pubmed,Finding|Functional Concept|Intellectual Product|Manufactured Object|Qualitative Concept|Quantitative Concept,Concepts & Ideas|Disorders|Objects,1
MOH,C0549383|C2945599,mild ovarian hyperstimulation,pubmed,Pathologic Function|Qualitative Concept,Concepts & Ideas|Disorders,1
INV,C0002085|C0300483|C0524669|C1420322|C1568630|C2349984|C4522321,inverted coin allele of sox2 sox2,pubmed,"Amino Acid, Peptide, or Protein|Biologically Active Substance|Functional Concept|Gene or Genome|Manufactured Object|Spatial Concept",Chemicals & Drugs|Concepts & Ideas|Genes & Molecular Sequences|Objects,1
TPT,C0439175|C0439810|C1301880|C2736115|C2736116,total propagation time,pubmed,Clinical Attribute|Qualitative Concept|Quantitative Concept|Temporal Concept,Concepts & Ideas|Physiology,1
NG,C0205170|C1518422,not good,pubmed,Functional Concept|Qualitative Concept,Concepts & Ideas,1
HMO,C0574393,hiri motu language,umls,Language,Concepts & Ideas,1
ESS,C0039082|C0444099|C0549255|C1123023|C3833702|C4520765,excited skin syndrome,pubmed,Activity|Body Substance|Body System|Disease or Syndrome|Finding,Activities & Behaviors|Anatomy|Disorders,1
MA,C0001771|C0444706|C3541902,measured in the agar,pubmed,"Diagnostic Procedure|Indicator, Reagent, or Diagnostic Aid|Organic Chemical|Pharmacologic Substance|Qualitative Concept",Chemicals & Drugs|Concepts & Ideas|Procedures,1
DNC,C0086120,dentate nuclei,pubmed,"Body Part, Organ, or Organ Component",Anatomy,1
GF,C0180860|C0442598|C0581406|C1522664|C1704449|C1875155|C3847505,gabor filter bank,pubmed,Conceptual Entity|Intellectual Product|Manufactured Object|Medical Device,Concepts & Ideas|Devices|Objects,1
NI,C0012634|C0442743,noninflammatory disease,pubmed,Disease or Syndrome|Finding,Disorders,1
